addrs_id,created_ts,address1,address2,city,state,zipcode,country,avs_state,region_id,graph_object_status,graph_object_modified_ts,graph_object_created_by,graph_object_modified_by
ADDRS-394063,2023-12-30 02:45:22,58328 Gina Drive,Suite 54,São João Nepomuceno,,36680-000,Brazil,true,US-AK,status 3,2023-10-28 07:49:46,Adam Clayton,2023-09-07 09:47:53
ADDRS-466051,2023-06-20 15:25:32,54 Shelley Street,Suite 35,Lagoa Vermelha,,95300-000,Brazil,true,MX-ROO,status 4,2024-01-13 10:27:45,Roger Water,2023-10-07 02:54:59
ADDRS-117147,2023-09-11 08:10:24,69 Loomis Avenue,2nd Floor,Malaga,Andalucia,29010,Spain,false,US-IL,status 3,2023-06-22 07:10:57,Roger Water,2023-05-04 08:39:35
ADDRS-158979,2023-05-28 09:29:20,41 Graedel Trail,6th Floor,Strel'na,,301735,Russia,true,CA-QC,status 2,2023-11-29 14:10:07,Adam Clayton,2023-06-05 11:03:12
ADDRS-414731,2023-05-04 16:35:34,5084 Haas Plaza,Room 1867,Marne-la-Vallée,Île-de-France,77602 CEDEX 3,France,true,ID-SA,status 5,2023-08-13 21:24:02,Adam Clayton,2023-04-07 14:43:02
ADDRS-867900,2023-11-11 16:32:38,25 Carioca Junction,Suite 22,Nifuboko,,,Indonesia,false,JP-05,status 3,2023-04-03 16:35:35,Cindy Laupert,2023-11-14 00:17:00
ADDRS-197439,2023-09-26 22:11:28,36450 Ludington Plaza,Apt 1432,Caper,,,Indonesia,false,EH-U-A,status 1,2023-11-27 19:32:49,Adam Clayton,2023-08-11 21:04:22
ADDRS-852047,2024-01-12 10:00:04,3 Bultman Court,PO Box 68078,Vilppula,,35701,Finland,true,JP-21,status 5,2023-12-03 06:23:08,Roger Water,2023-05-27 11:54:59
ADDRS-426546,2023-09-19 13:08:47,0 Hauk Park,Apt 1617,Unión,,,Paraguay,true,LS-H,status 3,2024-03-09 10:25:54,Cindy Laupert,2023-10-27 17:27:01
ADDRS-343639,2023-10-13 06:51:00,01 Coolidge Hill,Suite 95,Antang,,,China,true,US-PA,status 5,2023-07-21 14:19:19,Madona,2023-09-27 15:20:30
ADDRS-011377,2023-10-30 22:32:53,04 Hazelcrest Parkway,11th Floor,Hägersten,Stockholm,129 07,Sweden,false,AR-M,status 1,2023-07-04 15:36:19,Roger Water,2023-11-23 22:13:08
ADDRS-722537,2023-09-24 00:41:15,65 North Hill,PO Box 12756,Capulaan,,5516,Philippines,true,CN-52,status 3,2023-10-20 17:32:01,Roger Water,2024-02-11 12:29:08
