member_id,member_status,first_name,last_name,signup_date,over3_fraud_score,region_id,account_modified_ts,graph_object_status,graph_object_modified_ts,graph_object_created_by,graph_object_modified_by
ME-627893,suspended,Kimball,Upstell,2023-09-21 10:06:05,true,CA-ON,2023-11-12 00:04:41,status 5,2023-09-03 07:46:23,Cindy Laupert,2023-04-19 10:51:41
ME-465364,suspended,Mandi,Linnock,2023-07-25 10:37:00,false,US-AK,2023-09-10 15:55:17,status 1,2023-11-15 17:28:14,Kate Bush,2024-01-23 09:08:31
ME-477057,inactive,Deborah,Colleer,2024-02-04 00:07:12,false,LT-KU,2023-07-18 22:35:54,status 3,2023-12-30 23:51:28,Kate Bush,2023-09-22 00:18:29
ME-572168,inactive,Joey,Gooder,2023-08-26 11:44:30,false,CA-AB,2023-04-11 22:42:03,status 3,2023-11-07 06:04:36,Roger Water,2024-01-16 05:52:48
ME-397432,active,Claretta,Scade,2024-01-14 07:57:46,true,CA-SK,2023-07-09 10:32:38,status 1,2023-08-02 21:39:52,Madona,2023-12-23 06:24:21
ME-585636,inactive,Aylmer,McGaughey,2024-03-17 05:06:31,true,LU-L,2023-04-21 17:00:36,status 2,2024-01-16 23:43:43,Kate Bush,2024-02-24 08:34:21
ME-498888,inactive,Crosby,Gristock,2023-06-09 16:40:44,false,NA-CA,2023-07-20 01:58:14,status 1,2023-12-20 11:53:26,Madona,2023-04-11 03:00:10
ME-358233,active,Guinevere,Brodhead,2023-08-04 07:06:19,false,AU-WA,2023-11-19 21:13:07,status 4,2023-04-11 06:50:06,Roger Water,2023-10-05 15:35:34
ME-518945,active,Dee dee,Hendrikse,2023-12-15 02:54:46,false,CH-NW,2023-09-25 10:03:17,status 2,2023-11-13 04:49:27,Cindy Laupert,2023-07-08 18:44:28
ME-526967,inactive,Elga,Mattin,2024-03-16 14:54:47,true,GL-U-A,2023-12-10 17:07:30,status 2,2023-06-01 01:15:51,Kate Bush,2023-09-04 23:23:21
ME-597565,inactive,Dimitri,Rissom,2023-05-16 22:35:00,true,US-NE,2023-07-31 10:09:09,status 1,2023-11-11 12:05:20,Kate Bush,2023-08-06 04:56:16
ME-529032,active,Rhodie,Hendricks,2023-05-02 15:12:36,false,DK-82,2024-01-11 15:50:45,status 5,2023-10-28 21:43:00,Madona,2024-01-29 07:17:33
ME-428959,suspended,Maurise,Bollin,2023-07-27 14:30:39,true,ID-PA,2023-08-09 09:46:26,status 3,2023-05-08 05:07:39,Roger Water,2023-12-03 17:04:30
ME-110431,active,Baldwin,Spinella,2023-12-18 15:42:59,true,NO-18,2023-06-12 17:20:49,status 1,2023-08-04 13:07:15,Madona,2023-09-01 01:39:49
ME-787744,active,Jermain,Scaice,2023-11-21 14:09:37,false,US-IN,2023-06-25 10:30:36,status 1,2023-09-02 05:33:46,Kate Bush,2023-04-02 02:14:53
ME-199470,suspended,Cissiee,Cattach,2023-07-29 20:38:16,true,US-CA,2024-02-04 13:52:45,status 5,2023-10-02 11:42:36,Cindy Laupert,2023-11-23 17:39:11
ME-150676,suspended,Aldon,Langstrath,2023-10-14 05:09:10,false,KE-700,2023-11-04 18:08:29,status 2,2024-02-26 01:52:50,Cindy Laupert,2023-05-30 01:05:41
ME-548238,active,Odell,Kosiada,2023-11-08 17:55:23,true,ZA-WC,2023-03-28 16:57:53,status 2,2023-05-02 11:31:29,Roger Water,2023-04-11 06:09:26
ME-799370,active,Dane,Swepson,2023-03-23 15:01:01,true,BO-L,2023-09-13 17:55:58,status 5,2024-01-21 05:20:01,Cindy Laupert,2024-02-10 15:14:27
ME-857572,active,Dud,Halliday,2023-08-01 14:11:54,false,CD-OR,2023-08-18 15:23:56,status 3,2023-12-28 00:55:04,Roger Water,2024-03-18 05:04:41
ME-960128,inactive,Ken,Deane,2023-07-01 05:57:47,false,AD-07,2024-03-19 06:44:14,status 3,2024-01-19 05:52:37,Cindy Laupert,2023-08-28 10:30:02
ME-076805,inactive,Ambrosi,Twallin,2023-06-03 15:18:48,false,CO-ARA,2023-10-18 05:42:24,status 2,2023-08-24 08:17:31,Kate Bush,2023-11-03 11:51:46
ME-763327,suspended,Mable,Snuggs,2023-10-06 03:47:21,false,AU-SA,2024-02-02 10:50:37,status 4,2023-10-23 15:37:55,Roger Water,2024-01-01 13:10:41
ME-603335,active,Adelaide,Isaksen,2023-06-25 15:02:14,false,RU-PRI,2024-02-02 11:49:52,status 1,2023-06-19 12:06:19,Adam Clayton,2023-09-05 17:33:36
ME-094592,inactive,Bruce,Holbie,2023-05-15 22:42:57,false,CY-02,2023-08-12 19:39:55,status 1,2023-04-05 23:34:46,Kate Bush,2023-08-27 10:13:00
ME-392493,active,Trisha,Mead,2023-03-22 13:41:37,false,TH-94,2023-05-28 22:49:50,status 1,2023-12-14 02:12:07,Adam Clayton,2023-09-25 18:13:18
ME-484103,inactive,Patrizio,Dossantos,2024-02-02 10:42:30,false,JP-37,2023-06-16 05:44:32,status 3,2023-10-22 08:06:08,Madona,2023-10-20 18:23:35
ME-553187,suspended,Findley,Vater,2023-05-31 12:45:12,true,AR-B,2023-10-15 14:54:12,status 1,2023-12-03 07:05:35,Cindy Laupert,2023-04-25 12:30:09
ME-351584,inactive,Maxy,Di Francecshi,2023-07-16 00:14:03,true,KE-400,2023-08-24 11:40:48,status 2,2023-12-26 00:28:01,Kate Bush,2023-07-05 10:14:25
ME-153951,active,Keefe,Gisby,2023-05-18 04:53:39,false,FR-I,2023-06-07 16:34:22,status 2,2023-04-15 09:18:34,Adam Clayton,2023-04-27 16:41:45
